,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,ScienceFiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TVMovie,vote_average
4047,1e-08,0.0002253048970855425,1e-08,0.2692307792307692,0.0004363101745200698,0.06325491089156692,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
4566,1e-08,0.00018874975387128665,1e-08,1e-08,0.00029087678301337985,0.029882497662567824,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,2.4
4337,0.0034210626315789474,0.06720681839570918,0.010137358610205175,0.33727811650887574,0.18433683373472948,0.4172642355364397,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.0
1987,0.0631579047368421,0.0565909670214042,0.08418702370918565,0.3520710159171598,0.14477895124490983,0.13062683334978323,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.2
4667,1e-08,7.442342069312453e-05,1e-08,0.3047337378106509,0.0007271769575334497,0.17864057493170107,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1050,0.1131579047368421,0.011891533883096156,0.05550641455347998,0.2988165780473373,0.029522988475858058,0.12585545073942797,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1608,0.07105264157894736,0.03441314539694637,0.013673820040792666,0.2988165780473373,0.05111984711460151,0.3001063436696022,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
3256,0.02105264157894737,0.015975421900782875,0.010405741813240601,0.2869822585207101,0.0071989628795811516,0.08882952168307114,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
35,0.39473685210526316,0.0250572638206489,0.2999669040976232,0.4437869922485207,0.2281850012739965,0.08501241559478692,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3918,0.007894746842105263,0.026610796304990834,0.004008836743245368,0.31952663721893493,0.041303093187899945,0.047223065320773236,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
2453,0.043157904736842105,0.0633391695769624,0.08459938934653197,0.3816568147337278,0.19669867201279814,0.28464706401205114,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.1
2934,0.031578957368421055,0.004835961813749609,0.0017520631454201814,0.2958579981656805,0.0041448616579406634,0.3186738382847561,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
2765,0.03421053631578948,0.013569165636551651,0.006010545454025935,0.3136094774556213,0.00981676392670157,0.19265480728440165,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.5
4799,2.3694210526315792e-05,0.000733867605605227,1e-08,0.2514792999408284,0.00036359347876672483,0.05992857558606211,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
4103,0.005263167894736842,0.016955603861154907,0.001857650550862465,0.2988165780473373,0.010180347405468295,0.11571285456198707,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
2375,0.04736843105263158,0.03736701728209359,0.00222825956774647,0.33136095674556215,0.050465396852821406,0.018622034702129402,1e-08,1.00000001,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
4428,0.00250001,0.008349753145783588,1e-08,0.257396459704142,0.006689946009307737,0.043324164102025796,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2514,0.039473694210526315,0.06727034419243687,0.12798963320721485,0.3254437969822485,0.12347295938917975,0.3149930574139106,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,6.7
2541,0.039473694210526315,0.024595242763678072,0.014449014827154064,0.3076923176923077,0.035776624310645724,0.1894102671093601,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2213,0.05263158894736842,0.012965902413612004,0.0038332147448627177,0.28402367863905326,0.01359803210587551,0.20266107824440385,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
415,0.13157895736842104,0.06586931496420316,0.014719613983333525,0.28106509875739644,0.14107039976148925,0.05294872445319956,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
2836,0.031578957368421055,0.021040120032956904,0.020193402758938807,0.363905335443787,0.027850504473531126,0.1527933137053194,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
2106,0.05263158894736842,0.005423754171879047,0.020656109772744395,0.34911243603550296,0.008435146707388015,0.1499032190956185,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.2
4170,0.004736852105263158,0.016947592040939076,0.02429661626521325,0.257396459704142,0.023851086207097152,0.07317938672110587,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
4645,1e-08,0.0004287800044029606,1e-08,0.27218935911242603,0.00014544339150668992,0.18215776554162008,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
1627,0.07894737842105262,0.03353110623554605,1e-08,0.34911243603550296,0.05017453006980803,0.034899265664312784,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1299,0.07894737842105262,0.020850190212561757,0.06478648270090437,0.31952663721893493,0.02865038812681792,0.15202989248766255,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2185,0.09210527315789473,0.007890026564481125,1e-08,0.2603550395857988,0.0014543439150668993,0.15372032518390272,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.3
4058,0.0060526415789473684,0.0030987182347538243,1e-08,0.2869822585207101,0.0013816272193135544,0.02186657487717098,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
3869,1e-08,0.0035058009328020655,1e-08,0.2514792999408284,0.004799311919720768,0.11105053212558279,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1440,0.09210527315789473,0.007786025942859812,1e-08,0.34023669639053256,0.002254227568353694,0.26842436313684326,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2859,1e-08,0.02277856738365725,0.011286661022542019,0.2988165780473373,0.027414204299011053,0.14278704274531723,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
247,0.2894736942105263,0.08775966357094964,0.1301107784925611,0.3698224952071006,0.1544502717801047,0.13008153248002835,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
1380,1e-08,0.033098329749985986,1e-08,0.3905325543786982,0.07402560627690517,0.19726259963383047,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
754,0.18421053631578946,0.0270232811284305,0.037642434393817384,0.2692307792307692,0.040430492838859806,0.08084086394116204,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
256,0.2894736942105263,0.09834109438393393,0.06429309201735024,0.35798817568047336,0.14528796811518324,0.018076733832374514,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1592,0.07894737842105262,0.012786966432332687,0.01646083736616422,0.3698224952071006,0.01767016706806283,0.2815933791414238,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
3938,1e-08,0.0018045562951039139,1e-08,0.26331361946745563,0.00029087678301337985,0.14684953422499114,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,6.1
4327,1e-08,0.00028491443842905027,1e-08,0.26627219934911245,0.0004363101745200698,0.07606948133080677,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,3.1
3949,0.007894746842105263,0.02393019201776248,0.004285556492569833,0.257396459704142,0.032286222914485165,0.053821205844807374,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
781,0.15789474684210525,0.030858236238624406,0.02062091887295247,0.3136094774556213,0.04304829388598022,0.09019277385745834,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3312,0.026842115263157898,0.02369290051917343,0.012776181827290891,0.27514793899408285,0.03294067317626527,0.10524307786269324,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
652,0.1318421152631579,0.068107938594935,0.055224145954181694,0.31065089757396447,0.18484585060500291,0.028382920270741883,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
3447,0.01578948368421053,0.027981416021454514,0.03669662771485448,0.3254437969822485,0.04726586223967423,0.4807372567759086,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
1954,0.06578948368421052,0.0021639997850491453,0.001094715243703075,0.378698234852071,0.002254227568353694,0.4698857694677863,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
3893,0.007894746842105263,0.024677590341896403,0.010760264186784226,0.257396459704142,0.026250737166957534,0.32036427098099624,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
1,0.7894736942105264,0.15884604086631685,0.34469586163782934,0.50000001,0.32722514089005234,0.10578837873244812,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
180,0.18421053631578946,0.0518301492924327,0.15883418624734408,0.34023669639053256,0.21000582733566026,0.10371623542737955,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.3
674,0.17105264157894737,0.02838923994135879,0.015814794484064094,0.2781065188757396,0.029741138563118094,0.08179514046323308,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
1475,0.09210527315789473,0.020480759072183538,1e-08,0.3136094774556213,0.017452016980802794,0.05068572584371677,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
147,0.3684210626315789,0.061855364483613604,0.15494137494543556,0.39349113426035504,0.0794066417626527,0.15061211022629986,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
2133,0.06578948368421052,0.02945007346383789,0.04854085530363418,0.42307693307692307,0.07671612401977894,0.11268643473484745,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
190,0.34210527315789474,0.10271839318886901,0.1334091666405616,0.3165680573372781,0.149869119947644,0.06161900828230226,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2298,0.050000010000000004,0.02050389341720019,0.006727474446185871,0.3224852171005917,0.02486911994764398,0.09171961629277203,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
2101,0.09736843105263157,0.03278166812368504,0.04056238128912081,0.3224852171005917,0.049374646416521235,0.13468932482945714,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
742,0.15789474684210525,0.03501257231138923,0.038829682044598315,0.2869822585207101,0.04857476276323444,0.03296344757668294,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
891,0.21578948368421053,0.02791767551022923,0.017014007134032262,0.34911243603550296,0.031631772652705066,0.17954032136679662,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
4375,0.002631588947368421,0.0007682938774178715,0.0001664396307595763,0.27218935911242603,0.0009453270447934846,0.15906427370750062,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
3417,0.010526325789473684,0.026959169435228005,1e-08,0.34023669639053256,0.03664922465968586,0.10180768238323745,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.8
3650,1e-08,4.848293992874825e-05,1e-08,0.378698234852071,0.00029087678301337985,0.6972489671120866,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
167,0.34210527315789474,0.02467569445856664,0.04278013180143202,0.36686391532544377,0.031559055956951715,0.1268642573484745,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4491,1e-08,5.214450737164837e-05,1e-08,0.20710060171597633,1e-08,0.031572930358807975,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,0.0
3079,0.02631579947368421,0.004475958695592581,1e-08,0.2869822585207101,0.0037085614834205935,0.06287320028273849,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.4
986,0.1313157994736842,0.024450305909413002,0.009369437946498528,0.30177515792899406,0.03643107457242583,0.06707201697985113,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
2233,0.05263158894736842,0.013970212344601224,0.0023028792252773535,0.3136094774556213,0.013452598714368819,0.026828812791940455,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,7.0
872,0.14473685210526316,0.00887208499251026,0.003389900728570662,0.3698224952071006,0.006908096096567772,0.11263190464787196,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2699,0.03684211526315789,0.008551863445523255,0.0040952413403198655,0.257396459704142,0.009744047230948226,0.05164000236578783,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
298,0.2631579047368421,0.10850841859376273,0.14060460215499493,0.532544388698225,0.4778214177952298,0.04002509384000873,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
1234,0.10526316789473683,0.008945309488777914,0.010831962358663091,0.34615385615384614,0.00981676392670157,0.17286038571229925,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
432,0.19736843105263158,0.0389113638690733,0.05038251466441369,0.35502959579881654,0.06217278486910995,0.19570849215502903,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
4504,1e-08,1.4791037381788318e-05,1e-08,1e-08,1e-08,0.039834238535594514,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
2620,0.039473694210526315,0.015496345888532931,0.0029192675036001517,0.3136094774556213,0.01767016706806283,0.052512483757395645,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
51,0.47368422052631576,0.06455507150853688,0.14620087453041009,0.3875739744970414,0.3486038494415358,0.04457835610246204,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
2578,0.05263158894736842,0.008770567292791902,0.007950471109917048,0.27218935911242603,0.01185283140779523,0.11173215821277639,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
3383,0.018421062631578947,0.0029124122925546585,0.0004469815226387266,0.2958579981656805,0.002254227568353694,0.3459116167290127,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.5
2158,0.05263158894736842,0.018475708267678293,0.017855229289552032,0.3076923176923077,0.03817627527050611,0.07778717907053466,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
2481,1e-08,0.0036544781592990384,1e-08,0.29289941828402366,0.0030541112216404885,0.14398670465877797,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
3821,0.01000001,0.0025145429022300214,1e-08,0.28106509875739644,0.0015270606108202442,0.0827221519418164,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
1616,0.11842106263157894,0.008206229067228713,1e-08,0.2781065188757396,0.004799311919720768,0.16519890849224309,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
660,0.17105264157894737,0.016979473717535633,1e-08,0.3994082940236686,0.015125082716695753,0.1699430260591106,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
1277,0.10526316789473683,0.004840773474272672,1e-08,0.2781065188757396,0.0010907604363001745,0.0901655088139706,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
3489,1e-08,0.001564283919713258,1e-08,0.24852072005917158,0.0013816272193135544,0.16879789423262534,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
4250,1e-08,0.001603716008775507,1e-08,0.28994083840236684,0.0017452106980802792,0.12108406812907271,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,6.9
4341,0.002631588947368421,0.02579297048354984,0.005223901456858835,0.2781065188757396,0.03264980639325189,0.3018240414093301,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.9
836,0.14473685210526316,0.019526513024182318,0.04587813975005164,0.3076923176923077,0.03352240674229203,0.09665458916405376,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
3184,0.023684220526315792,0.004352200913898053,1e-08,0.2692307792307692,0.003563128091913903,0.3365597068127164,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
