,budget,popularity,revenue,runtime,vote_count,release_date,Action,Adventure,Fantasy,Science_Fiction,Crime,Drama,Thriller,Animation,Family,Western,Comedy,Romance,Horror,Mystery,History,War,Music,Documentary,Foreign,TV_Movie,vote_average
2901,0.05263158894736842,0.006541495030907552,6.279447232859125e-06,0.3343195366272189,0.004508445136707388,0.06690842671892466,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,5.8
499,0.20789474684210527,0.025277408996087516,0.05368568515350668,0.2692307792307692,0.04392089423502036,0.06115550254301061,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.1
1413,0.09210527315789473,0.014478968067749058,0.011651307267482603,0.2988165780473373,0.017306583589296105,0.09902664794748751,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
1589,0.07894737842105262,0.009203163326806126,0.033634764766927255,0.30177515792899406,0.00894416357766143,0.1293181112623715,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
3017,1e-08,0.0067431028073549944,1e-08,0.28402367863905326,0.008289713315881327,0.16844344866728467,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
4426,1e-08,0.0007473306614433139,1e-08,0.26627219934911245,0.0005090268702734148,0.03697140896938136,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.1
3848,0.009210536315789473,0.0073059403156318535,1e-08,0.2692307792307692,0.006544512617801047,0.13888814152656978,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1163,0.11842106263157894,0.03717449261415312,0.06394005746731607,0.2455621401775148,0.05453753181500873,0.11672166117103361,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
3194,0.023684220526315792,0.003280437509813038,1e-08,0.378698234852071,0.002399660959860384,0.15562887822804483,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
2575,0.039473694210526315,0.01957714795636603,1e-08,0.26331361946745563,0.025523570209424085,0.1073697512547373,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
58,0.3684210626315789,0.025779203629539636,0.09254859828868828,0.2692307792307692,0.05693718277486911,0.10357991020994083,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
2309,1e-08,0.001809000199944938,1e-08,0.3165680573372781,0.0007998936532867946,0.047931956451454594,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
1695,0.07368422052631578,0.10619461291012036,0.1807950355009775,0.26627219934911245,0.2484002426934264,0.24996592869564033,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
1602,0.06578948368421052,0.013053543617874584,0.01859517793870095,0.3076923176923077,0.01156196462478185,0.15336587961856205,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
2244,0.05263158894736842,0.017282090959917253,0.006048716663735922,0.27514793899408285,0.019706234549156487,0.057202071237287676,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
1993,0.06052632578947369,0.04431296617943784,0.01911872646045473,0.28994083840236684,0.10020361674810936,0.17722279267033836,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
3447,0.01578948368421053,0.027981416021454514,0.03669662771485448,0.3254437969822485,0.04726586223967423,0.4807372567759086,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
1059,0.11842106263157894,0.03161875156278382,0.04909881960786938,0.26331361946745563,0.04435719440954043,0.20639638920222483,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.7
3398,1e-08,0.0026910724821986114,1e-08,0.35502959579881654,0.0005817435660267598,0.12323800656460451,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
1791,0.06842106263157895,0.035384050092084875,0.024361383216866258,0.2958579981656805,0.04573881162885399,0.07912316620143414,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
1301,1e-08,0.006187655817769031,1e-08,0.26627219934911245,0.006835379400814427,0.2167025756405922,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
1384,0.09210527315789473,0.04628535982253875,0.05397621138849321,0.3224852171005917,0.1626672584002327,0.06423645245712571,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
624,0.18157895736842106,0.04412471524367808,0.04026778075634162,0.2781065188757396,0.09227749691099475,0.055102662888731356,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
329,0.24736843105263157,0.14119801330821363,0.40132819887053733,0.5946745662130178,0.5863874445549738,0.14027865874444473,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.1
1532,0.07894737842105262,0.08499206679134502,0.0626264463259582,0.29289941828402366,0.3286067581093659,0.03830739610028083,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.0
4245,0.003947378421052632,0.0053452657441253265,1.1487905569625951e-05,0.27514793899408285,0.013307165322862129,0.08787524516100008,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.6
3688,1e-08,0.00355557929119221,1e-08,0.31065089757396447,0.0033449780046538686,0.13567086639501594,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.0
2030,0.057894746842105264,0.020225544623537903,0.020616866454917292,0.31952663721893493,0.023196635945317047,0.1208932128246585,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3580,1e-08,0.0021526827320885408,1e-08,0.22781066088757396,0.0015997773065735891,0.18692914815197534,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
598,0.19736843105263158,0.0268575249625882,0.021312548409129658,0.363905335443787,0.027995937865037814,0.05529351819314557,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.0
153,0.38157895736842107,0.08882644971024482,0.24918296542486468,0.39349113426035504,0.2888307255322862,0.06044661141232925,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.8
4053,0.0057894836842105266,0.014435527213332917,0.007866112090825788,0.27218935911242603,0.014252482367655613,0.3264443756787633,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
2581,0.039473694210526315,0.010711394478452289,0.006279632396146598,0.24852072005917158,0.007562546358347876,0.1936090838064727,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
194,0.33552632578947367,0.0303211165019256,0.1270633167292783,0.24260356029585797,0.03941245909831297,0.1754778298871227,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
2670,1e-08,0.004899242059323149,1e-08,0.2988165780473373,0.0007271769575334497,0.027892149487962484,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
4111,1e-08,0.001252155281927873,1e-08,0.29289941828402366,0.0013816272193135544,0.17261500032090957,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.1
2724,0.04826251,0.037056414487759134,0.03306387813444339,0.46153847153846156,0.07540722349621873,0.13258991648090082,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,7.7
1607,0.07894737842105262,0.014643229226796988,0.013778376945525526,0.3727810750887574,0.017306583589296105,0.2932900827976661,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.2
819,0.14473685210526316,0.04347019350283301,0.054614711134526796,0.2869822585207101,0.08158814263525305,0.07702375785287782,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3273,0.02105264157894737,0.009370732002795616,1e-08,0.32840237686390533,0.014252482367655613,0.15914606883796384,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.9
3291,0.02105264157894737,0.011172510993497115,1e-08,0.28106509875739644,0.010471214188481676,0.09684544446846798,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
1272,0.10526316789473683,0.010941284037366522,1e-08,0.30177515792899406,0.00981676392670157,0.16012761040352264,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3788,0.010526325789473684,0.002023333236669609,1e-08,0.3520710159171598,0.0013089105235602094,0.04187911679717534,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,8.1
3509,0.01578948368421053,0.00566140771565817,1e-08,0.26627219934911245,0.005308328789994182,0.0672356072407776,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
708,0.16052632578947368,0.12924155770526993,0.11164306014125164,0.3905325543786982,0.2210587650901687,0.023038971747143987,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.4
2997,0.02631579947368421,0.04360473611963775,0.02302338547170296,0.2869822585207101,0.08013380872018615,0.0193581908762985,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.8
4371,0.002631588947368421,4.9146499094164644e-05,0.00022375419353695442,0.5029585898816569,0.0005090268702734148,0.17242414501649533,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,6.1
2916,1e-08,0.024899111745896686,1e-08,0.3431952762721893,0.05970041721349622,0.09155602603184557,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.2
245,0.2894736942105263,0.048981321906836565,0.11944593475450895,0.3520710159171598,0.06726295357184409,0.1997437185912152,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
3437,0.01710527315789474,0.002369058982835466,1e-08,0.30177515792899406,0.0011634771320535194,0.07587862602639256,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.0
4011,0.006578957368421052,0.013739974445677604,0.005165067506331678,0.28994083840236684,0.016652133327516,0.35049214403495377,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
605,0.18421053631578946,0.007631518304074628,0.006693790738869059,0.2603550395857988,0.0031268279173938336,0.045341777320118876,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.9
2617,4.947368421052632e-08,0.005839340934549818,1e-08,0.28106509875739644,0.001890644089586969,0.04629605384218993,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.6
4005,0.006842115263157895,0.004211582333650956,1e-08,0.2869822585207101,0.002763244438627109,0.10028083994792376,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
2094,0.05263158894736842,0.022426304266298894,0.06739110032465441,0.3431952762721893,0.029522988475858058,0.39381629813697955,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
3363,0.01973685210526316,0.007489483521822167,1e-08,0.3047337378106509,0.007271679575334497,0.07909590115794639,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.5
2409,0.0007894836842105263,0.034607083982695415,0.025107928433556772,0.2692307792307692,0.07526179010471204,0.39024457744008506,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.4
2576,0.03684211526315789,0.010147573623460415,0.01383603763889274,0.2869822585207101,0.007271679575334497,0.17212422953813017,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.4
1054,0.11842106263157894,0.04040399167249586,0.05065368520507978,0.2455621401775148,0.07140780522978475,0.16427189701365977,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1766,0.07105264157894736,0.027316698768269216,0.010401861922473518,0.3224852171005917,0.040939509709133216,0.08351283820296097,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.1
3870,0.01000001,0.024928463674556242,0.0060259104240536245,0.34023669639053256,0.06740838696335077,0.053221374888076996,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
4703,0.00039474684210526314,0.009788167822762102,0.001037070332456021,0.23076924076923078,0.0013816272193135544,0.15104835092210375,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
4465,0.0020526415789473684,0.006856504040836105,1e-08,0.26627219934911245,0.007126246183827806,0.14248712726695204,1.00000001,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,6.6
1670,0.05526316789473684,0.014607914402435819,0.00017229121049279123,0.257396459704142,0.014906932629435718,0.11271369977833519,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.0
4422,1e-08,0.0014673106294943675,1e-08,0.2781065188757396,0.0002181600872600349,0.1157946496924503,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
4627,1e-08,0.0006663627380818165,1e-08,0.29289941828402366,0.0007998936532867946,0.02887369105352128,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.2
4721,1e-08,2.7373309587166207e-06,1e-08,0.20710060171597633,1e-08,0.14938518326935135,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0.0
1259,0.10526316789473683,0.008249369549767911,0.005150014591861663,0.29289941828402366,0.009089596969168121,0.25735475548081904,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.7
2785,1e-08,0.0019586767625344058,0.01186620881083181,0.26627219934911245,0.0024723776556137287,0.15372032518390272,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.3
168,0.3605263257894737,0.029780120483286297,0.030535482053420302,0.3136094774556213,0.03148633926119837,0.16432642710063528,1.00000001,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
947,0.13157895736842104,0.03760701898016547,0.03501029526330323,0.3698224952071006,0.07758872436881907,0.11650354082313166,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.3
4191,0.003930586315789473,0.0028469723389229398,1e-08,0.26627219934911245,0.0013816272193135544,0.03991603366605775,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.9
419,0.22368422052631579,0.024233053669199863,0.07971090273543689,0.2603550395857988,0.1308173456602676,0.09850861212122038,1e-08,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
4187,0.004736852105263158,0.0022378432986449497,1e-08,0.2544378798224852,0.0015997773065735891,0.04496006671129046,1.00000001,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.2
3059,0.02631579947368421,0.0015697203080564288,1e-08,0.21893492124260355,0.00014544339150668992,0.1390244667440085,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,5.5
1855,0.06578948368421052,0.04319177846746402,0.027693581687829393,0.46745563130177514,0.11176557137289121,0.09970827403468113,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.9
199,0.3684210626315789,0.31061980903739494,0.23494241550365974,0.42307693307692307,0.5079261298371146,0.14423209005016768,1.00000001,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,7.5
2534,0.039473694210526315,0.005354409383847054,0.024020033533386522,0.257396459704142,0.019488084461896454,0.11860294917168797,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
703,0.15789474684210525,0.027585760017812454,0.033484976664505436,0.2988165780473373,0.035413040831879,0.14973962883469202,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.9
4393,0.002631588947368421,0.000388345152953043,1e-08,0.3076923176923077,0.0005090268702734148,0.18810154502194834,1e-08,1e-08,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.2
4203,1e-08,0.0024676117951296936,1e-08,0.30177515792899406,0.0017452106980802792,0.042260827406003766,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,6.0
894,0.1368421152631579,0.017367980185247392,1e-08,0.3076923176923077,0.020215251419429904,0.14704038952940535,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.1
3505,1e-08,0.001981281173897437,1e-08,0.3047337378106509,0.002108794176847004,0.23229818051558196,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.4
1274,1e-08,0.01238593228736542,1e-08,0.2603550395857988,0.012434564973821989,0.16669848588406902,1e-08,1e-08,1.00000001,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,4.8
2595,0.039473694210526315,0.02290938447550916,0.005966022658321355,0.32840237686390533,0.025959870383944154,0.0826676218548409,1e-08,1e-08,1e-08,1e-08,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,6.7
308,0.27631579947368423,0.03826863086782449,0.04796284555469072,0.33727811650887574,0.05693718277486911,0.02072144305068572,1.00000001,1e-08,1e-08,1e-08,1.00000001,1e-08,1.00000001,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,5.5
